state,0.2,0.5,0.8,delta,lower_bound,upper_bound
42095,-78.6,-27.5,14.200000000000006,141.0,-219.6,155.20000000000002
42097,-31.2,-11.5,0.8000000000000043,49.5,-80.7,50.300000000000004
42099,-16.0,-6.0,3.8000000000000007,30.0,-46.0,33.8
42101,-139.2,0.0,1.0,211.5,-350.7,212.5
42103,-20.6,-10.0,1.0,33.0,-53.6,34.0
42105,-8.8,-2.5,3.0,18.0,-26.8,21.0
42107,-40.199999999999996,-17.0,9.000000000000007,76.5,-116.69999999999999,85.5
42109,-16.0,-8.0,1.0,25.5,-41.5,26.5
42111,-27.0,-15.0,1.0,42.0,-69.0,43.0
42113,-2.8,0.0,1.0,6.0,-8.8,7.0
42115,-19.6,-10.0,1.0,31.5,-51.1,32.5
42117,-16.4,-6.0,7.200000000000003,37.5,-53.9,44.7
42119,-20.8,-4.5,1.8000000000000007,34.5,-55.3,36.3
42121,-22.2,-6.5,2.0,37.5,-59.7,39.5
42123,-19.6,-6.0,1.0,31.5,-51.1,32.5
42125,-106.39999999999999,-44.0,1.0,162.0,-268.4,163.0
42127,-22.4,-10.0,1.0,36.0,-58.4,37.0
42129,-110.0,-49.5,1.0,166.5,-276.5,167.5
42131,-7.8,-2.0,3.8000000000000007,18.0,-25.8,21.8
42133,-90.39999999999999,-33.5,87.80000000000001,268.5,-358.9,356.3
44000,-2.0,0.0,2.0,6.0,-8.0,8.0
44001,-2.0,0.0,2.0,6.0,-8.0,8.0
44003,-2.0,0.0,2.0,6.0,-8.0,8.0
44005,-2.0,0.0,2.0,6.0,-8.0,8.0
44007,-2.0,0.0,2.0,6.0,-8.0,8.0
44009,-2.0,0.0,2.0,6.0,-8.0,8.0
45000,-2.0,0.0,2.0,6.0,-8.0,8.0
45001,-2.0,0.0,2.0,6.0,-8.0,8.0
45003,-2.0,0.0,2.0,6.0,-8.0,8.0
45005,-2.0,0.0,2.0,6.0,-8.0,8.0
45007,-2.0,0.0,2.0,6.0,-8.0,8.0
45009,-2.0,0.0,2.0,6.0,-8.0,8.0
45011,-2.0,0.0,2.0,6.0,-8.0,8.0
45013,-2.0,0.0,2.0,6.0,-8.0,8.0
45015,-2.0,0.0,2.0,6.0,-8.0,8.0
45017,-2.0,0.0,2.0,6.0,-8.0,8.0
45019,-2.0,0.0,2.0,6.0,-8.0,8.0
45021,-2.0,0.0,2.0,6.0,-8.0,8.0
45023,-2.0,0.0,2.0,6.0,-8.0,8.0
45025,-2.0,0.0,2.0,6.0,-8.0,8.0
45027,-2.0,0.0,2.0,6.0,-8.0,8.0
45029,-2.0,0.0,2.0,6.0,-8.0,8.0
45031,-2.0,0.0,2.0,6.0,-8.0,8.0
45033,-2.0,0.0,2.0,6.0,-8.0,8.0
45035,-2.0,0.0,2.0,6.0,-8.0,8.0
45037,-2.0,0.0,2.0,6.0,-8.0,8.0
45039,-2.0,0.0,2.0,6.0,-8.0,8.0
45041,-2.0,0.0,2.0,6.0,-8.0,8.0
45043,-2.0,0.0,2.0,6.0,-8.0,8.0
45045,-2.0,0.0,2.0,6.0,-8.0,8.0
45047,-2.0,0.0,2.0,6.0,-8.0,8.0
45049,-2.0,0.0,2.0,6.0,-8.0,8.0
45051,-2.0,0.0,2.0,6.0,-8.0,8.0
45053,-2.0,0.0,2.0,6.0,-8.0,8.0
45055,-2.0,0.0,2.0,6.0,-8.0,8.0
45057,-2.0,0.0,2.0,6.0,-8.0,8.0
45059,-2.0,0.0,2.0,6.0,-8.0,8.0
45061,-2.0,0.0,2.0,6.0,-8.0,8.0
45063,-2.0,0.0,2.0,6.0,-8.0,8.0
45065,-2.0,0.0,2.0,6.0,-8.0,8.0
45067,-2.0,0.0,2.0,6.0,-8.0,8.0
45069,-2.0,0.0,2.0,6.0,-8.0,8.0
45071,-2.0,0.0,2.0,6.0,-8.0,8.0
45073,-2.0,0.0,2.0,6.0,-8.0,8.0
45075,-2.0,0.0,2.0,6.0,-8.0,8.0
45077,-2.0,0.0,2.0,6.0,-8.0,8.0
45079,-2.0,0.0,2.0,6.0,-8.0,8.0
45081,-2.0,0.0,2.0,6.0,-8.0,8.0
45083,-2.0,0.0,2.0,6.0,-8.0,8.0
45085,-2.0,0.0,2.0,6.0,-8.0,8.0
45087,-2.0,0.0,2.0,6.0,-8.0,8.0
45089,-2.0,0.0,2.0,6.0,-8.0,8.0
45091,-2.0,0.0,2.0,6.0,-8.0,8.0
46000,-2.0,0.0,2.0,6.0,-8.0,8.0
46003,-2.0,0.0,2.0,6.0,-8.0,8.0
46005,-2.0,0.0,2.0,6.0,-8.0,8.0
46007,-2.0,0.0,2.0,6.0,-8.0,8.0
46009,-2.0,0.0,2.0,6.0,-8.0,8.0
46011,-2.0,0.0,2.0,6.0,-8.0,8.0
46013,-2.0,0.0,2.0,6.0,-8.0,8.0
46015,-2.0,0.0,2.0,6.0,-8.0,8.0
46017,-2.0,0.0,2.0,6.0,-8.0,8.0
46019,-2.0,0.0,2.0,6.0,-8.0,8.0
46021,-2.0,0.0,2.0,6.0,-8.0,8.0
46023,-2.0,0.0,2.0,6.0,-8.0,8.0
46025,-2.0,0.0,2.0,6.0,-8.0,8.0
46027,-2.0,0.0,2.0,6.0,-8.0,8.0
46029,-2.0,0.0,2.0,6.0,-8.0,8.0
46031,-2.0,0.0,2.0,6.0,-8.0,8.0
46033,-2.0,0.0,2.0,6.0,-8.0,8.0
46035,-2.0,0.0,2.0,6.0,-8.0,8.0
46037,-2.0,0.0,2.0,6.0,-8.0,8.0
46039,-2.0,0.0,2.0,6.0,-8.0,8.0
46041,-2.0,0.0,2.0,6.0,-8.0,8.0
46043,-2.0,0.0,2.0,6.0,-8.0,8.0
46045,-2.0,0.0,2.0,6.0,-8.0,8.0
46047,-2.0,0.0,2.0,6.0,-8.0,8.0
46049,-2.0,0.0,2.0,6.0,-8.0,8.0
46051,-2.0,0.0,2.0,6.0,-8.0,8.0
46053,-2.0,0.0,2.0,6.0,-8.0,8.0
46055,-2.0,0.0,2.0,6.0,-8.0,8.0
46057,-2.0,0.0,2.0,6.0,-8.0,8.0
46059,-2.0,0.0,2.0,6.0,-8.0,8.0
46061,-2.0,0.0,2.0,6.0,-8.0,8.0
46063,-2.0,0.0,2.0,6.0,-8.0,8.0
46065,-2.0,0.0,2.0,6.0,-8.0,8.0
46067,-2.0,0.0,2.0,6.0,-8.0,8.0
46069,-2.0,0.0,2.0,6.0,-8.0,8.0
46071,-2.0,0.0,2.0,6.0,-8.0,8.0
46073,-2.0,0.0,2.0,6.0,-8.0,8.0
46075,-2.0,0.0,2.0,6.0,-8.0,8.0
46077,-2.0,0.0,2.0,6.0,-8.0,8.0
46079,-2.0,0.0,2.0,6.0,-8.0,8.0
46081,-2.0,0.0,2.0,6.0,-8.0,8.0
46083,-2.0,0.0,2.0,6.0,-8.0,8.0
46085,-2.0,0.0,2.0,6.0,-8.0,8.0
46087,-2.0,0.0,2.0,6.0,-8.0,8.0
46089,-2.0,0.0,2.0,6.0,-8.0,8.0
46091,-2.0,0.0,2.0,6.0,-8.0,8.0
46093,-2.0,0.0,2.0,6.0,-8.0,8.0
46095,-2.0,0.0,2.0,6.0,-8.0,8.0
46097,-2.0,0.0,2.0,6.0,-8.0,8.0
46099,-2.0,0.0,2.0,6.0,-8.0,8.0
46101,-2.0,0.0,2.0,6.0,-8.0,8.0
46103,-2.0,0.0,2.0,6.0,-8.0,8.0
46105,-2.0,0.0,2.0,6.0,-8.0,8.0
46107,-2.0,0.0,2.0,6.0,-8.0,8.0
46109,-2.0,0.0,2.0,6.0,-8.0,8.0
46111,-2.0,0.0,2.0,6.0,-8.0,8.0
46113,-2.0,0.0,2.0,6.0,-8.0,8.0
46115,-2.0,0.0,2.0,6.0,-8.0,8.0
46117,-2.0,0.0,2.0,6.0,-8.0,8.0
46119,-2.0,0.0,2.0,6.0,-8.0,8.0
46121,-2.0,0.0,2.0,6.0,-8.0,8.0
46123,-2.0,0.0,2.0,6.0,-8.0,8.0
46125,-2.0,0.0,2.0,6.0,-8.0,8.0
46127,-2.0,0.0,2.0,6.0,-8.0,8.0
46129,-2.0,0.0,2.0,6.0,-8.0,8.0
46135,-2.0,0.0,2.0,6.0,-8.0,8.0
46137,-2.0,0.0,2.0,6.0,-8.0,8.0
47000,-2.0,0.0,2.0,6.0,-8.0,8.0
47001,-2.0,0.0,2.0,6.0,-8.0,8.0
47003,-2.0,0.0,2.0,6.0,-8.0,8.0
47005,-2.0,0.0,2.0,6.0,-8.0,8.0
47007,-2.0,0.0,2.0,6.0,-8.0,8.0
47009,-2.0,0.0,2.0,6.0,-8.0,8.0
47011,-2.0,0.0,2.0,6.0,-8.0,8.0
47013,-2.0,0.0,2.0,6.0,-8.0,8.0
47015,-2.0,0.0,2.0,6.0,-8.0,8.0
47017,-2.0,0.0,2.0,6.0,-8.0,8.0
47019,-2.0,0.0,2.0,6.0,-8.0,8.0
47021,-2.0,0.0,2.0,6.0,-8.0,8.0
47023,-2.0,0.0,2.0,6.0,-8.0,8.0
47025,-2.0,0.0,2.0,6.0,-8.0,8.0
47027,-2.0,0.0,2.0,6.0,-8.0,8.0
47029,-2.0,0.0,2.0,6.0,-8.0,8.0
47031,-2.0,0.0,2.0,6.0,-8.0,8.0
47033,-2.0,0.0,2.0,6.0,-8.0,8.0
47035,-2.0,0.0,2.0,6.0,-8.0,8.0
47037,-2.0,0.0,2.0,6.0,-8.0,8.0
47039,-2.0,0.0,2.0,6.0,-8.0,8.0
47041,-2.0,0.0,2.0,6.0,-8.0,8.0
47043,-2.0,0.0,2.0,6.0,-8.0,8.0
47045,-2.0,0.0,2.0,6.0,-8.0,8.0
47047,-2.0,0.0,2.0,6.0,-8.0,8.0
47049,-2.0,0.0,2.0,6.0,-8.0,8.0
47051,-2.0,0.0,2.0,6.0,-8.0,8.0
47053,-2.0,0.0,2.0,6.0,-8.0,8.0
47055,-2.0,0.0,2.0,6.0,-8.0,8.0
47057,-2.0,0.0,2.0,6.0,-8.0,8.0
47059,-2.0,0.0,2.0,6.0,-8.0,8.0
47061,-2.0,0.0,2.0,6.0,-8.0,8.0
47063,-2.0,0.0,2.0,6.0,-8.0,8.0
47065,-2.0,0.0,2.0,6.0,-8.0,8.0
47067,-2.0,0.0,2.0,6.0,-8.0,8.0
47069,-2.0,0.0,2.0,6.0,-8.0,8.0
47071,-2.0,0.0,2.0,6.0,-8.0,8.0
47073,-2.0,0.0,2.0,6.0,-8.0,8.0
47075,-2.0,0.0,2.0,6.0,-8.0,8.0
47077,-2.0,0.0,2.0,6.0,-8.0,8.0
47079,-2.0,0.0,2.0,6.0,-8.0,8.0
47081,-2.0,0.0,2.0,6.0,-8.0,8.0
47083,-2.0,0.0,2.0,6.0,-8.0,8.0
47085,-2.0,0.0,2.0,6.0,-8.0,8.0
47087,-2.0,0.0,2.0,6.0,-8.0,8.0
47089,-2.0,0.0,2.0,6.0,-8.0,8.0
47091,-2.0,0.0,2.0,6.0,-8.0,8.0
47093,-2.0,0.0,2.0,6.0,-8.0,8.0
47095,-2.0,0.0,2.0,6.0,-8.0,8.0
47097,-2.0,0.0,2.0,6.0,-8.0,8.0
47099,-2.0,0.0,2.0,6.0,-8.0,8.0
47101,-2.0,0.0,2.0,6.0,-8.0,8.0
47103,-2.0,0.0,2.0,6.0,-8.0,8.0
47105,-2.0,0.0,2.0,6.0,-8.0,8.0
47107,-2.0,0.0,2.0,6.0,-8.0,8.0
47109,-2.0,0.0,2.0,6.0,-8.0,8.0
47111,-2.0,0.0,2.0,6.0,-8.0,8.0
47113,-2.0,0.0,2.0,6.0,-8.0,8.0
47115,-2.0,0.0,2.0,6.0,-8.0,8.0
47117,-2.0,0.0,2.0,6.0,-8.0,8.0
47119,-2.0,0.0,2.0,6.0,-8.0,8.0
47121,-2.0,0.0,2.0,6.0,-8.0,8.0
47123,-2.0,0.0,2.0,6.0,-8.0,8.0
47125,-2.0,0.0,2.0,6.0,-8.0,8.0
47127,-2.0,0.0,2.0,6.0,-8.0,8.0
47129,-2.0,0.0,2.0,6.0,-8.0,8.0
47131,-2.0,0.0,2.0,6.0,-8.0,8.0
47133,-2.0,0.0,2.0,6.0,-8.0,8.0
47135,-2.0,0.0,2.0,6.0,-8.0,8.0
47137,-2.0,0.0,2.0,6.0,-8.0,8.0
47139,-2.0,0.0,2.0,6.0,-8.0,8.0
47141,-2.0,0.0,2.0,6.0,-8.0,8.0
47143,-2.0,0.0,2.0,6.0,-8.0,8.0
47145,-2.0,0.0,2.0,6.0,-8.0,8.0
47147,-2.0,0.0,2.0,6.0,-8.0,8.0
47149,-2.0,0.0,2.0,6.0,-8.0,8.0
47151,-2.0,0.0,2.0,6.0,-8.0,8.0
47153,-2.0,0.0,2.0,6.0,-8.0,8.0
47155,-2.0,0.0,2.0,6.0,-8.0,8.0
47157,-2.0,0.0,2.0,6.0,-8.0,8.0
47159,-2.0,0.0,2.0,6.0,-8.0,8.0
47161,-2.0,0.0,2.0,6.0,-8.0,8.0
47163,-2.0,0.0,2.0,6.0,-8.0,8.0
47165,-2.0,0.0,2.0,6.0,-8.0,8.0
47167,-2.0,0.0,2.0,6.0,-8.0,8.0
47169,-2.0,0.0,2.0,6.0,-8.0,8.0
47171,-2.0,0.0,2.0,6.0,-8.0,8.0
47173,-2.0,0.0,2.0,6.0,-8.0,8.0
47175,-2.0,0.0,2.0,6.0,-8.0,8.0
47177,-2.0,0.0,2.0,6.0,-8.0,8.0
47179,-2.0,0.0,2.0,6.0,-8.0,8.0
47181,-2.0,0.0,2.0,6.0,-8.0,8.0
47183,-2.0,0.0,2.0,6.0,-8.0,8.0
47185,-2.0,0.0,2.0,6.0,-8.0,8.0
47187,-2.0,0.0,2.0,6.0,-8.0,8.0
47189,-2.0,0.0,2.0,6.0,-8.0,8.0
48000,-2.0,0.0,2.0,6.0,-8.0,8.0
48001,-5.8,0.0,1.0,10.5,-16.3,11.5
48003,-1.0,0.0,1.0,3.0,-4.0,4.0
48005,-1.0,0.0,0.8000000000000007,3.0,-4.0,3.8000000000000007
48007,-9.8,-1.0,0.8000000000000007,16.5,-26.3,17.3
48009,-4.8,-2.0,1.0,9.0,-13.8,10.0
48011,-2.0,-1.0,1.0,4.5,-6.5,5.5
48013,-27.799999999999997,-1.0,1.0,43.5,-71.3,44.5
48015,-7.8,-2.0,3.400000000000002,18.0,-25.8,21.400000000000002
48017,-1.0,0.0,1.0,3.0,-4.0,4.0
48019,-7.8,0.0,1.0,13.5,-21.3,14.5
48021,-62.0,-22.5,1.0,94.5,-156.5,95.5
48023,-2.0,0.0,1.0,4.5,-6.5,5.5
48025,-8.8,0.0,3.6000000000000014,19.5,-28.3,23.1
48027,-249.4,-90.0,1.0,376.5,-625.9,377.5
48029,-159.2,0.0,1.0,241.5,-400.7,242.5
48031,-9.8,-2.5,1.0,16.5,-26.3,17.5
48033,-2.0,0.0,2.0,6.0,-8.0,8.0
48035,-9.8,-4.0,1.0,16.5,-26.3,17.5
48037,-75.6,-23.0,1.0,115.5,-191.1,116.5
48039,-54.2,-1.0,1.0,84.0,-138.2,85.0
48041,-7.199999999999998,0.0,1.0,13.5,-20.7,14.5
48043,-2.0,0.0,1.0,4.5,-6.5,5.5
48045,-1.7999999999999998,0.0,1.0,4.5,-6.3,5.5
48047,-4.6,-1.0,1.0,9.0,-13.6,10.0
48049,-181.0,-29.5,1.0,273.0,-454.0,274.0
48051,-10.8,-3.5,1.0,18.0,-28.8,19.0
48053,-30.6,-7.0,1.0,48.0,-78.6,49.0
48055,-37.8,-6.5,1.0,58.5,-96.3,59.5
48057,-10.0,0.0,1.0,16.5,-26.5,17.5
48059,-9.0,-3.0,1.0,15.0,-24.0,16.0
48061,-227.6,-63.0,1.0,343.5,-571.1,344.5
48063,-4.8,-1.5,1.0,9.0,-13.8,10.0
48065,-4.8,-2.5,1.0,9.0,-13.8,10.0
48067,-36.4,-13.5,1.0,57.0,-93.4,58.0
48069,-5.0,-1.0,1.0,9.0,-14.0,10.0
48071,-40.599999999999994,0.0,1.0,63.0,-103.6,64.0
48073,-27.0,0.0,1.0,42.0,-69.0,43.0
48075,-11.2,-1.0,1.0,19.5,-30.7,20.5
48077,-5.0,-2.0,1.0,9.0,-14.0,10.0
48079,-4.8,-1.0,1.0,9.0,-13.8,10.0
48081,-1.0,0.0,1.0,3.0,-4.0,4.0
48083,-6.6,-2.0,1.0,12.0,-18.6,13.0
48085,-304.59999999999997,-55.0,6.400000000000006,468.0,-772.5999999999999,474.4
48087,-2.0,-1.0,1.0,4.5,-6.5,5.5
48089,-6.0,-0.5,2.8000000000000007,13.5,-19.5,16.3
48091,-109.2,-40.5,1.0,166.5,-275.7,167.5
48093,-7.8,-1.0,1.0,13.5,-21.3,14.5
48095,-3.0,0.0,1.0,6.0,-9.0,7.0
48097,-22.8,-6.5,1.0,36.0,-58.8,37.0
48099,-57.4,-8.0,1.0,88.5,-145.9,89.5
48101,-1.0,0.0,1.0,3.0,-4.0,4.0
48103,-3.8,-1.0,1.0,7.5,-11.3,8.5
48105,-2.0,-0.5,1.0,4.5,-6.5,5.5
48107,-3.8,-1.0,1.0,7.5,-11.3,8.5
48109,-2.0,0.0,2.0,6.0,-8.0,8.0
48111,-8.2,-1.0,1.0,15.0,-23.2,16.0
48113,-456.4,0.0,1.0,687.0,-1143.4,688.0
48115,-2.0,0.0,2.0,6.0,-8.0,8.0
48117,-10.0,-5.0,1.0,16.5,-26.5,17.5
48119,-4.8,-1.0,1.0,9.0,-13.8,10.0
48121,-2.0,0.0,2.0,6.0,-8.0,8.0
48123,-1.0,0.0,1.0,3.0,-4.0,4.0
48125,-1.7999999999999998,-0.5,1.0,4.5,-6.3,5.5
48127,-5.6,0.0,1.0,10.5,-16.1,11.5
48129,-3.8,-1.0,1.0,7.5,-11.3,8.5
48131,-9.6,-0.5,1.0,16.5,-26.1,17.5
48133,-7.8,-2.0,1.0,13.5,-21.3,14.5
48135,-99.6,-28.0,1.0,151.5,-251.1,152.5
48137,-2.0,0.0,2.0,6.0,-8.0,8.0
48139,-100.8,-35.5,1.0,153.0,-253.8,154.0
48141,-308.6,-57.0,1.0,465.0,-773.6,466.0
48143,-27.4,-10.0,1.0,43.5,-70.9,44.5
48145,-6.6,-2.0,1.0,12.0,-18.6,13.0
48147,-18.4,-4.5,1.0,30.0,-48.4,31.0
48149,-14.0,-5.0,1.0,22.5,-36.5,23.5
48151,-1.0,0.0,1.0,3.0,-4.0,4.0
48153,-3.8,-1.0,1.0,7.5,-11.3,8.5
48155,-2.0,0.0,2.0,6.0,-8.0,8.0
48157,-2.0,0.0,2.0,6.0,-8.0,8.0
48159,-6.0,-2.5,1.0,10.5,-16.5,11.5
48161,-9.8,-3.5,1.0,16.5,-26.3,17.5
48163,-6.8,0.0,1.0,12.0,-18.8,13.0
48165,-2.0,0.0,2.0,6.0,-8.0,8.0
48167,-82.0,-29.0,5.600000000000005,132.0,-214.0,137.6
48169,-4.0,-1.0,1.0,7.5,-11.5,8.5
48171,-9.399999999999999,0.0,1.0,16.5,-25.9,17.5
48173,-1.0,0.0,1.0,3.0,-4.0,4.0
48175,-2.0,0.0,2.0,6.0,-8.0,8.0
48177,-5.3999999999999995,0.0,1.0,10.5,-15.899999999999999,11.5
48179,-16.8,-9.0,1.0,27.0,-43.8,28.0
48181,-55.0,-6.0,1.0,84.0,-139.0,85.0
48183,-11.799999999999999,0.0,1.0,19.5,-31.299999999999997,20.5
48185,-15.8,-8.0,1.0,25.5,-41.3,26.5
48187,-67.2,-9.0,1.0,103.5,-170.7,104.5
48189,-39.6,-4.0,1.0,61.5,-101.1,62.5
48191,-2.0,-1.0,1.0,4.5,-6.5,5.5
48193,-5.999999999999999,-1.0,1.0,10.5,-16.5,11.5
48195,-3.0,-1.5,1.0,6.0,-9.0,7.0
48197,-1.0,0.0,1.0,3.0,-4.0,4.0
48199,-25.599999999999998,0.0,1.0,40.5,-66.1,41.5
48201,-1670.3999999999999,-302.0,102.40000000000009,2661.0,-4331.4,2763.4
48203,-39.8,-11.5,1.0,61.5,-101.3,62.5
48205,-3.8,-1.0,1.0,7.5,-11.3,8.5
48207,-2.8,0.0,1.0,6.0,-8.8,7.0
48209,-2.0,0.0,2.0,6.0,-8.0,8.0
48211,-2.8,-0.5,1.0,6.0,-8.8,7.0
48213,-1.0,0.0,4.800000000000004,9.0,-10.0,13.800000000000004
48215,-2.0,0.0,2.0,6.0,-8.0,8.0
48217,-16.799999999999997,-7.5,1.0,27.0,-43.8,28.0
48219,-15.0,-5.0,1.0,24.0,-39.0,25.0
48221,-25.0,-9.5,1.0,39.0,-64.0,40.0
48223,-18.4,-5.0,1.0,30.0,-48.4,31.0
48225,-12.0,-4.5,1.0,19.5,-31.5,20.5
48227,-17.8,-5.0,1.0,28.5,-46.3,29.5
48229,-1.0,0.0,0.8000000000000007,3.0,-4.0,3.8000000000000007
48231,-27.799999999999997,-3.5,2.0,45.0,-72.8,47.0
48233,-26.4,-17.0,1.0,42.0,-68.4,43.0
48235,-1.0,0.0,1.0,3.0,-4.0,4.0
48237,-4.0,-2.0,1.0,7.5,-11.5,8.5
48239,-3.0,0.0,1.0,6.0,-9.0,7.0
48241,-3.5999999999999996,0.0,1.0,7.5,-11.1,8.5
48243,-2.0,0.0,2.0,6.0,-8.0,8.0
48245,-144.79999999999998,-30.0,1.0,219.0,-363.79999999999995,220.0
48247,-3.0,0.0,2.0,7.5,-10.5,9.5
48249,-29.599999999999998,-3.0,0.8000000000000007,46.5,-76.1,47.3
48251,-107.6,-43.5,1.0,163.5,-271.1,164.5
48253,-11.2,-3.0,1.0,19.5,-30.7,20.5
48255,-15.8,-0.5,1.0,25.5,-41.3,26.5
48257,-78.0,-30.0,1.0,118.5,-196.5,119.5
48259,-11.8,-0.5,1.0,19.5,-31.3,20.5
48261,-2.0,0.0,2.0,6.0,-8.0,8.0
48263,-1.0,0.0,1.0,3.0,-4.0,4.0
48265,-17.4,0.0,1.0,28.5,-45.9,29.5
48267,-2.8,0.0,1.0,6.0,-8.8,7.0
48269,-2.0,0.0,2.0,6.0,-8.0,8.0
48271,-2.0,0.0,2.0,6.0,-8.0,8.0
48273,-17.8,-4.0,1.0,28.5,-46.3,29.5
48275,-1.7999999999999998,0.0,1.0,4.5,-6.3,5.5
48277,-14.8,0.0,1.0,24.0,-38.8,25.0
48279,-6.8,-2.5,1.0,12.0,-18.8,13.0
48281,-32.4,-5.0,0.8000000000000007,51.0,-83.4,51.8
48283,-6.6,0.0,1.0,12.0,-18.6,13.0
48285,-3.8,0.0,1.0,7.5,-11.3,8.5
48287,-13.2,-4.5,1.0,22.5,-35.7,23.5
48289,-14.0,-1.5,1.0,22.5,-36.5,23.5
48291,-12.6,-0.5,14.600000000000005,42.0,-54.6,56.60000000000001
48293,-8.8,-3.0,1.0,15.0,-23.8,16.0
48295,-1.0,0.0,1.0,3.0,-4.0,4.0
48297,-4.3999999999999995,0.0,1.0,9.0,-13.399999999999999,10.0
48299,-10.0,-3.0,1.0,16.5,-26.5,17.5
48301,-2.0,0.0,2.0,6.0,-8.0,8.0
48303,-215.4,-68.5,1.0,325.5,-540.9,326.5
48305,-1.0,0.0,1.0,3.0,-4.0,4.0
48307,-3.8,0.0,1.0,7.5,-11.3,8.5
48309,-218.6,-51.0,1.0,330.0,-548.6,331.0
48311,-1.0,0.0,1.0,3.0,-4.0,4.0
48313,-7.8,-3.0,1.0,13.5,-21.3,14.5
48315,-6.0,-1.5,1.0,10.5,-16.5,11.5
48317,-2.0,0.0,1.0,4.5,-6.5,5.5
48319,-1.0,0.0,0.8000000000000007,3.0,-4.0,3.8000000000000007
48321,-4.0,-0.5,1.0,7.5,-11.5,8.5
48323,-15.8,0.0,1.0,25.5,-41.3,26.5
48325,-14.8,0.0,1.0,24.0,-38.8,25.0
48327,-1.0,0.0,1.0,3.0,-4.0,4.0
48329,-2.0,0.0,2.0,6.0,-8.0,8.0
48331,-6.8,0.0,1.0,12.0,-18.8,13.0
48333,-2.8,-0.5,1.0,6.0,-8.8,7.0
48335,-2.8,0.0,1.0,6.0,-8.8,7.0
48337,-11.6,-3.5,1.0,19.5,-31.1,20.5
48339,-68.0,0.0,1.0,103.5,-171.5,104.5
48341,-14.8,-5.0,1.0,24.0,-38.8,25.0
48343,-6.8,-1.0,1.0,12.0,-18.8,13.0
48345,-2.0,0.0,2.0,6.0,-8.0,8.0
48347,-23.0,-10.0,1.0,36.0,-59.0,37.0
48349,-50.0,-15.5,1.0,76.5,-126.5,77.5
48351,-2.0,0.0,2.0,6.0,-8.0,8.0
48353,-7.6,0.0,1.0,13.5,-21.1,14.5
48355,-84.39999999999999,0.0,1.0,129.0,-213.39999999999998,130.0
48357,-5.8,-3.0,1.0,10.5,-16.3,11.5
48359,-2.0,-1.0,1.0,4.5,-6.5,5.5
48361,-25.799999999999997,-1.0,1.0,40.5,-66.3,41.5
48363,-15.8,-6.5,1.0,25.5,-41.3,26.5
48365,-16.799999999999997,-5.5,1.0,27.0,-43.8,28.0
48367,-87.0,-35.0,1.0,132.0,-219.0,133.0
48369,-5.8,-2.0,1.0,10.5,-16.3,11.5
48371,-5.0,0.0,1.0,9.0,-14.0,10.0
48373,-1.7999999999999998,0.0,1.0,4.5,-6.3,5.5
48375,-2.0,0.0,2.0,6.0,-8.0,8.0
48377,-1.0,0.0,1.0,3.0,-4.0,4.0
48379,-1.0,0.0,1.0,3.0,-4.0,4.0
48381,-83.4,-47.5,1.0,127.5,-210.9,128.5
48383,-2.0,0.0,1.0,4.5,-6.5,5.5
48385,-1.0,0.0,1.0,3.0,-4.0,4.0
48387,-9.8,-1.5,1.0,16.5,-26.3,17.5
48389,-13.399999999999999,-4.5,1.0,22.5,-35.9,23.5
48391,-5.8,-1.0,1.0,10.5,-16.3,11.5
48393,-0.7999999999999998,0.0,1.0,3.0,-3.8,4.0
48395,-8.6,-2.0,1.0,15.0,-23.6,16.0
48397,-63.2,-15.5,1.0,97.5,-160.7,98.5
48399,-6.8,-1.0,1.0,12.0,-18.8,13.0
48401,-24.6,-11.0,1.0,39.0,-63.6,40.0
48403,-2.0,0.0,2.0,6.0,-8.0,8.0
48405,-1.0,0.0,0.8000000000000007,3.0,-4.0,3.8000000000000007
48407,-5.8,-3.0,2.400000000000002,13.5,-19.3,15.900000000000002
48409,-9.399999999999999,0.0,1.0,16.5,-25.9,17.5
48411,-3.0,0.0,1.0,6.0,-9.0,7.0
48413,-2.0,0.0,1.0,4.5,-6.5,5.5
48415,-8.0,-1.0,1.0,13.5,-21.5,14.5
48417,-2.0,-1.0,1.0,4.5,-6.5,5.5
48419,-10.399999999999999,-2.0,1.0,18.0,-28.4,19.0
48421,-1.0,0.0,1.0,3.0,-4.0,4.0
48423,-16.2,0.0,1.0,27.0,-43.2,28.0
48425,-4.0,-0.5,0.8000000000000007,7.5,-11.5,8.3
48427,-46.0,-10.0,1.0,70.5,-116.5,71.5
48429,-6.8,-3.0,1.0,12.0,-18.8,13.0
48431,-2.0,0.0,2.0,6.0,-8.0,8.0
48433,-1.0,0.0,1.0,3.0,-4.0,4.0
48435,-2.8,0.0,0.8000000000000007,6.0,-8.8,6.800000000000001
48437,-4.8,-2.0,1.0,9.0,-13.8,10.0
48439,-1.0,0.0,200.00000000000017,303.0,-304.0,503.00000000000017
48441,-71.4,-23.5,1.0,109.5,-180.9,110.5
48443,-2.0,0.0,2.0,6.0,-8.0,8.0
48445,-2.0,0.0,2.0,6.0,-8.0,8.0
48447,-0.7999999999999998,0.0,1.0,3.0,-3.8,4.0
48449,-14.8,-4.5,1.0,24.0,-38.8,25.0
48451,-2.0,0.0,2.0,6.0,-8.0,8.0
48453,-2.0,0.0,2.0,6.0,-8.0,8.0
