state,0.2,0.5,0.8,delta,lower_bound,upper_bound
42023,-2.2,-1.5,1.0,6.0,-8.2,7.0
42025,-24.0,-6.5,26.6,76.5,-100.5,103.1
42027,-79.2,-29.0,1.0,121.5,-200.7,122.5
42029,-107.4,-35.5,66.80000000000001,262.5,-369.9,329.3
42031,-10.8,-5.5,1.0000000000000009,19.5,-30.3,20.5
42033,-41.0,-21.5,1.0,63.0,-104.0,64.0
42035,-15.4,-10.0,0.400000000000003,25.5,-40.9,25.900000000000002
42037,-27.4,-19.0,1.2000000000000064,45.0,-72.4,46.2
42039,-28.6,-19.5,13.400000000000006,64.5,-93.1,77.9
42041,-90.2,-54.5,8.200000000000024,150.0,-240.2,158.20000000000002
42043,-104.2,-67.5,1.0,159.0,-263.2,160.0
42045,-176.0,-59.0,85.40000000000003,393.0,-569.0,478.40000000000003
42047,-16.2,-10.5,1.0,27.0,-43.2,28.0
42049,-137.2,-64.0,1.0,208.5,-345.7,209.5
42051,-103.4,-62.0,1.0,157.5,-260.9,158.5
42053,-6.6,0.0,2.0,13.5,-20.1,15.5
42055,-73.0,-25.0,22.600000000000023,144.0,-217.0,166.60000000000002
42057,-8.0,-3.0,4.400000000000001,19.5,-27.5,23.900000000000002
42059,-34.4,-32.0,1.0,54.0,-88.4,55.0
42061,-34.2,-10.0,9.200000000000003,67.5,-101.7,76.7
42063,-43.0,-17.5,1.0,66.0,-109.0,67.0
42065,-23.2,-18.0,1.0,37.5,-60.7,38.5
42067,-5.2,0.5,3.0,13.5,-18.7,16.5
42069,-130.2,-72.0,1.0,198.0,-328.2,199.0
42071,-148.6,-68.5,1.0,225.0,-373.6,226.0
42073,-61.6,-33.5,1.0,94.5,-156.1,95.5
42075,-93.2,-29.0,24.20000000000001,178.5,-271.7,202.70000000000002
42077,-112.2,-39.5,52.800000000000026,249.0,-361.2,301.8
42079,-70.6,-49.5,8.800000000000033,120.0,-190.6,128.80000000000004
42081,-40.0,-19.0,64.4,157.5,-197.5,221.9
42083,-15.0,-9.0,1.0,24.0,-39.0,25.0
42085,-61.8,-25.0,1.0,94.5,-156.3,95.5
42087,-24.4,-5.5,3.6000000000000023,43.5,-67.9,47.1
42089,-77.0,-12.5,84.20000000000002,243.0,-320.0,327.20000000000005
42091,-167.6,-86.5,231.80000000000007,600.0,-767.6,831.8000000000001
42093,-11.2,-3.5,1.0000000000000009,21.0,-32.2,22.0
42095,-124.8,-47.5,1.0,189.0,-313.8,190.0
42097,-41.6,-28.5,1.0,64.5,-106.1,65.5
42099,-17.2,-6.0,3.6000000000000023,33.0,-50.2,36.6
42101,-1590.6,-321.0,19.600000000000016,2416.5,-4007.1,2436.1
42103,-32.2,-23.5,1.0,51.0,-83.2,52.0
42105,-8.2,-3.5,3.2,19.5,-27.7,22.7
42107,-36.6,-22.0,1.600000000000005,58.5,-95.1,60.10000000000001
42109,-22.2,-16.0,1.0,36.0,-58.2,37.0
42111,-58.6,-21.5,1.0,90.0,-148.6,91.0
42113,-2.0,0.0,3.2,9.0,-11.0,12.2
42115,-30.799999999999997,-14.0,1.0,48.0,-78.8,49.0
42117,-10.0,-5.5,14.400000000000002,37.5,-47.5,51.900000000000006
42119,-35.2,-15.5,13.8,75.0,-110.2,88.8
42121,-19.2,-6.0,7.800000000000003,42.0,-61.2,49.800000000000004
42123,-30.6,-11.5,1.0,48.0,-78.6,49.0
42125,-220.8,-85.5,1.0,333.0,-553.8,334.0
42127,-35.0,-15.5,1.0,54.0,-89.0,55.0
42129,-177.2,-107.5,1.0,268.5,-445.7,269.5
42131,-9.2,-5.5,1.0,16.5,-25.7,17.5
42133,-267.0,-86.5,236.80000000000004,756.0,-1023.0,992.8000000000001
44000,-2.0,0.0,2.0,6.0,-8.0,8.0
44001,-2.0,0.0,2.0,6.0,-8.0,8.0
44003,-2.0,0.0,2.0,6.0,-8.0,8.0
44005,-2.0,0.0,2.0,6.0,-8.0,8.0
44007,-2.0,0.0,2.0,6.0,-8.0,8.0
44009,-2.0,0.0,2.0,6.0,-8.0,8.0
45000,-2.0,0.0,2.0,6.0,-8.0,8.0
45001,-2.0,0.0,2.0,6.0,-8.0,8.0
45003,-2.0,0.0,2.0,6.0,-8.0,8.0
45005,-2.0,0.0,2.0,6.0,-8.0,8.0
45007,-2.0,0.0,2.0,6.0,-8.0,8.0
45009,-2.0,0.0,2.0,6.0,-8.0,8.0
45011,-2.0,0.0,2.0,6.0,-8.0,8.0
45013,-2.0,0.0,2.0,6.0,-8.0,8.0
45015,-2.0,0.0,2.0,6.0,-8.0,8.0
45017,-2.0,0.0,2.0,6.0,-8.0,8.0
45019,-2.0,0.0,2.0,6.0,-8.0,8.0
45021,-2.0,0.0,2.0,6.0,-8.0,8.0
45023,-2.0,0.0,2.0,6.0,-8.0,8.0
45025,-2.0,0.0,2.0,6.0,-8.0,8.0
45027,-2.0,0.0,2.0,6.0,-8.0,8.0
45029,-2.0,0.0,2.0,6.0,-8.0,8.0
45031,-2.0,0.0,2.0,6.0,-8.0,8.0
45033,-2.0,0.0,2.0,6.0,-8.0,8.0
45035,-2.0,0.0,2.0,6.0,-8.0,8.0
45037,-2.0,0.0,2.0,6.0,-8.0,8.0
45039,-2.0,0.0,2.0,6.0,-8.0,8.0
45041,-2.0,0.0,2.0,6.0,-8.0,8.0
45043,-2.0,0.0,2.0,6.0,-8.0,8.0
45045,-2.0,0.0,2.0,6.0,-8.0,8.0
45047,-2.0,0.0,2.0,6.0,-8.0,8.0
45049,-2.0,0.0,2.0,6.0,-8.0,8.0
45051,-2.0,0.0,2.0,6.0,-8.0,8.0
45053,-2.0,0.0,2.0,6.0,-8.0,8.0
45055,-2.0,0.0,2.0,6.0,-8.0,8.0
45057,-2.0,0.0,2.0,6.0,-8.0,8.0
45059,-2.0,0.0,2.0,6.0,-8.0,8.0
45061,-2.0,0.0,2.0,6.0,-8.0,8.0
45063,-2.0,0.0,2.0,6.0,-8.0,8.0
45065,-2.0,0.0,2.0,6.0,-8.0,8.0
45067,-2.0,0.0,2.0,6.0,-8.0,8.0
45069,-2.0,0.0,2.0,6.0,-8.0,8.0
45071,-2.0,0.0,2.0,6.0,-8.0,8.0
45073,-2.0,0.0,2.0,6.0,-8.0,8.0
45075,-2.0,0.0,2.0,6.0,-8.0,8.0
45077,-2.0,0.0,2.0,6.0,-8.0,8.0
45079,-2.0,0.0,2.0,6.0,-8.0,8.0
45081,-2.0,0.0,2.0,6.0,-8.0,8.0
45083,-2.0,0.0,2.0,6.0,-8.0,8.0
45085,-2.0,0.0,2.0,6.0,-8.0,8.0
45087,-2.0,0.0,2.0,6.0,-8.0,8.0
45089,-2.0,0.0,2.0,6.0,-8.0,8.0
45091,-2.0,0.0,2.0,6.0,-8.0,8.0
46000,-2.0,0.0,2.0,6.0,-8.0,8.0
46003,-2.0,0.0,2.0,6.0,-8.0,8.0
46005,-2.0,0.0,2.0,6.0,-8.0,8.0
46007,-2.0,0.0,2.0,6.0,-8.0,8.0
46009,-2.0,0.0,2.0,6.0,-8.0,8.0
46011,-2.0,0.0,2.0,6.0,-8.0,8.0
46013,-2.0,0.0,2.0,6.0,-8.0,8.0
46015,-2.0,0.0,2.0,6.0,-8.0,8.0
46017,-2.0,0.0,2.0,6.0,-8.0,8.0
46019,-2.0,0.0,2.0,6.0,-8.0,8.0
46021,-2.0,0.0,2.0,6.0,-8.0,8.0
46023,-2.0,0.0,2.0,6.0,-8.0,8.0
46025,-2.0,0.0,2.0,6.0,-8.0,8.0
46027,-2.0,0.0,2.0,6.0,-8.0,8.0
46029,-2.0,0.0,2.0,6.0,-8.0,8.0
46031,-2.0,0.0,2.0,6.0,-8.0,8.0
46033,-2.0,0.0,2.0,6.0,-8.0,8.0
46035,-2.0,0.0,2.0,6.0,-8.0,8.0
46037,-2.0,0.0,2.0,6.0,-8.0,8.0
46039,-2.0,0.0,2.0,6.0,-8.0,8.0
46041,-2.0,0.0,2.0,6.0,-8.0,8.0
46043,-2.0,0.0,2.0,6.0,-8.0,8.0
46045,-2.0,0.0,2.0,6.0,-8.0,8.0
46047,-2.0,0.0,2.0,6.0,-8.0,8.0
46049,-2.0,0.0,2.0,6.0,-8.0,8.0
46051,-2.0,0.0,2.0,6.0,-8.0,8.0
46053,-2.0,0.0,2.0,6.0,-8.0,8.0
46055,-2.0,0.0,2.0,6.0,-8.0,8.0
46057,-2.0,0.0,2.0,6.0,-8.0,8.0
46059,-2.0,0.0,2.0,6.0,-8.0,8.0
46061,-2.0,0.0,2.0,6.0,-8.0,8.0
46063,-2.0,0.0,2.0,6.0,-8.0,8.0
46065,-2.0,0.0,2.0,6.0,-8.0,8.0
46067,-2.0,0.0,2.0,6.0,-8.0,8.0
46069,-2.0,0.0,2.0,6.0,-8.0,8.0
46071,-2.0,0.0,2.0,6.0,-8.0,8.0
46073,-2.0,0.0,2.0,6.0,-8.0,8.0
46075,-2.0,0.0,2.0,6.0,-8.0,8.0
46077,-2.0,0.0,2.0,6.0,-8.0,8.0
46079,-2.0,0.0,2.0,6.0,-8.0,8.0
46081,-2.0,0.0,2.0,6.0,-8.0,8.0
46083,-2.0,0.0,2.0,6.0,-8.0,8.0
46085,-2.0,0.0,2.0,6.0,-8.0,8.0
46087,-2.0,0.0,2.0,6.0,-8.0,8.0
46089,-2.0,0.0,2.0,6.0,-8.0,8.0
46091,-2.0,0.0,2.0,6.0,-8.0,8.0
46093,-2.0,0.0,2.0,6.0,-8.0,8.0
46095,-2.0,0.0,2.0,6.0,-8.0,8.0
46097,-2.0,0.0,2.0,6.0,-8.0,8.0
46099,-2.0,0.0,2.0,6.0,-8.0,8.0
46101,-2.0,0.0,2.0,6.0,-8.0,8.0
46103,-2.0,0.0,2.0,6.0,-8.0,8.0
46105,-2.0,0.0,2.0,6.0,-8.0,8.0
46107,-2.0,0.0,2.0,6.0,-8.0,8.0
46109,-2.0,0.0,2.0,6.0,-8.0,8.0
46111,-2.0,0.0,2.0,6.0,-8.0,8.0
46113,-2.0,0.0,2.0,6.0,-8.0,8.0
46115,-2.0,0.0,2.0,6.0,-8.0,8.0
46117,-2.0,0.0,2.0,6.0,-8.0,8.0
46119,-2.0,0.0,2.0,6.0,-8.0,8.0
46121,-2.0,0.0,2.0,6.0,-8.0,8.0
46123,-2.0,0.0,2.0,6.0,-8.0,8.0
46125,-2.0,0.0,2.0,6.0,-8.0,8.0
46127,-2.0,0.0,2.0,6.0,-8.0,8.0
46129,-2.0,0.0,2.0,6.0,-8.0,8.0
46135,-2.0,0.0,2.0,6.0,-8.0,8.0
46137,-2.0,0.0,2.0,6.0,-8.0,8.0
47000,-3995.4,0.0,1.0,5995.5,-9990.9,5996.5
47001,-2.0,0.0,2.0,6.0,-8.0,8.0
47003,-2.0,0.0,2.0,6.0,-8.0,8.0
47005,-2.0,0.0,2.0,6.0,-8.0,8.0
47007,-2.0,0.0,2.0,6.0,-8.0,8.0
47009,-2.0,0.0,2.0,6.0,-8.0,8.0
47011,-2.0,0.0,2.0,6.0,-8.0,8.0
47013,-2.0,0.0,2.0,6.0,-8.0,8.0
47015,-2.0,0.0,2.0,6.0,-8.0,8.0
47017,-2.0,0.0,2.0,6.0,-8.0,8.0
47019,-2.0,0.0,2.0,6.0,-8.0,8.0
47021,-2.0,0.0,2.0,6.0,-8.0,8.0
47023,-2.0,0.0,2.0,6.0,-8.0,8.0
47025,-2.0,0.0,2.0,6.0,-8.0,8.0
47027,-2.0,0.0,2.0,6.0,-8.0,8.0
47029,-2.0,0.0,2.0,6.0,-8.0,8.0
47031,-2.0,0.0,2.0,6.0,-8.0,8.0
47033,-2.0,0.0,2.0,6.0,-8.0,8.0
47035,-2.0,0.0,2.0,6.0,-8.0,8.0
47037,-2.0,0.0,2.0,6.0,-8.0,8.0
47039,-2.0,0.0,2.0,6.0,-8.0,8.0
47041,-2.0,0.0,2.0,6.0,-8.0,8.0
47043,-2.0,0.0,2.0,6.0,-8.0,8.0
47045,-2.0,0.0,2.0,6.0,-8.0,8.0
47047,-2.0,0.0,2.0,6.0,-8.0,8.0
47049,-2.0,0.0,2.0,6.0,-8.0,8.0
47051,-2.0,0.0,2.0,6.0,-8.0,8.0
47053,-2.0,0.0,2.0,6.0,-8.0,8.0
47055,-2.0,0.0,2.0,6.0,-8.0,8.0
47057,-2.0,0.0,2.0,6.0,-8.0,8.0
47059,-2.0,0.0,2.0,6.0,-8.0,8.0
47061,-2.0,0.0,2.0,6.0,-8.0,8.0
47063,-2.0,0.0,2.0,6.0,-8.0,8.0
47065,-2.0,0.0,2.0,6.0,-8.0,8.0
47067,-2.0,0.0,2.0,6.0,-8.0,8.0
47069,-2.0,0.0,2.0,6.0,-8.0,8.0
47071,-2.0,0.0,2.0,6.0,-8.0,8.0
47073,-2.0,0.0,2.0,6.0,-8.0,8.0
47075,-2.0,0.0,2.0,6.0,-8.0,8.0
47077,-2.0,0.0,2.0,6.0,-8.0,8.0
47079,-2.0,0.0,2.0,6.0,-8.0,8.0
47081,-2.0,0.0,2.0,6.0,-8.0,8.0
47083,-2.0,0.0,2.0,6.0,-8.0,8.0
47085,-2.0,0.0,2.0,6.0,-8.0,8.0
47087,-2.0,0.0,2.0,6.0,-8.0,8.0
47089,-2.0,0.0,2.0,6.0,-8.0,8.0
47091,-2.0,0.0,2.0,6.0,-8.0,8.0
47093,-2.0,0.0,2.0,6.0,-8.0,8.0
47095,-2.0,0.0,2.0,6.0,-8.0,8.0
47097,-2.0,0.0,2.0,6.0,-8.0,8.0
47099,-2.0,0.0,2.0,6.0,-8.0,8.0
47101,-2.0,0.0,2.0,6.0,-8.0,8.0
47103,-2.0,0.0,2.0,6.0,-8.0,8.0
47105,-2.0,0.0,2.0,6.0,-8.0,8.0
47107,-2.0,0.0,2.0,6.0,-8.0,8.0
47109,-2.0,0.0,2.0,6.0,-8.0,8.0
47111,-2.0,0.0,2.0,6.0,-8.0,8.0
47113,-2.0,0.0,2.0,6.0,-8.0,8.0
47115,-2.0,0.0,2.0,6.0,-8.0,8.0
47117,-2.0,0.0,2.0,6.0,-8.0,8.0
47119,-2.0,0.0,2.0,6.0,-8.0,8.0
47121,-2.0,0.0,2.0,6.0,-8.0,8.0
47123,-2.0,0.0,2.0,6.0,-8.0,8.0
47125,-2.0,0.0,2.0,6.0,-8.0,8.0
47127,-2.0,0.0,2.0,6.0,-8.0,8.0
47129,-2.0,0.0,2.0,6.0,-8.0,8.0
47131,-2.0,0.0,2.0,6.0,-8.0,8.0
47133,-2.0,0.0,2.0,6.0,-8.0,8.0
47135,-2.0,0.0,2.0,6.0,-8.0,8.0
47137,-2.0,0.0,2.0,6.0,-8.0,8.0
47139,-2.0,0.0,2.0,6.0,-8.0,8.0
47141,-2.0,0.0,2.0,6.0,-8.0,8.0
47143,-2.0,0.0,2.0,6.0,-8.0,8.0
47145,-2.0,0.0,2.0,6.0,-8.0,8.0
47147,-2.0,0.0,2.0,6.0,-8.0,8.0
47149,-2.0,0.0,2.0,6.0,-8.0,8.0
47151,-2.0,0.0,2.0,6.0,-8.0,8.0
47153,-2.0,0.0,2.0,6.0,-8.0,8.0
47155,-2.0,0.0,2.0,6.0,-8.0,8.0
47157,-2.0,0.0,2.0,6.0,-8.0,8.0
47159,-2.0,0.0,2.0,6.0,-8.0,8.0
47161,-2.0,0.0,2.0,6.0,-8.0,8.0
47163,-2.0,0.0,2.0,6.0,-8.0,8.0
47165,-2.0,0.0,2.0,6.0,-8.0,8.0
47167,-2.0,0.0,2.0,6.0,-8.0,8.0
47169,-2.0,0.0,2.0,6.0,-8.0,8.0
47171,-2.0,0.0,2.0,6.0,-8.0,8.0
47173,-2.0,0.0,2.0,6.0,-8.0,8.0
47175,-2.0,0.0,2.0,6.0,-8.0,8.0
47177,-2.0,0.0,2.0,6.0,-8.0,8.0
47179,-2.0,0.0,2.0,6.0,-8.0,8.0
47181,-2.0,0.0,2.0,6.0,-8.0,8.0
47183,-2.0,0.0,2.0,6.0,-8.0,8.0
47185,-2.0,0.0,2.0,6.0,-8.0,8.0
47187,-2.0,0.0,2.0,6.0,-8.0,8.0
47189,-2.0,0.0,2.0,6.0,-8.0,8.0
48000,-471.2,-92.5,1.0,709.5,-1180.7,710.5
48001,-6.6,0.0,1.6000000000000005,13.5,-20.1,15.100000000000001
48003,-7.999999999999998,-1.0,0.8000000000000007,13.5,-21.5,14.3
48005,-14.2,0.0,6.800000000000001,33.0,-47.2,39.8
48007,-9.4,-4.0,0.6000000000000005,16.5,-25.9,17.1
48009,-2.2,-0.5,2.8000000000000007,9.0,-11.2,11.8
48011,-1.2,-1.0,0.20000000000000018,4.5,-5.7,4.7
48013,-86.8,-30.5,1.0,132.0,-218.8,133.0
48015,-11.4,-4.0,1.200000000000001,21.0,-32.4,22.200000000000003
48017,-3.0,0.0,0.20000000000000018,6.0,-9.0,6.2
48019,-14.2,-1.0,0.6000000000000005,24.0,-38.2,24.6
48021,-62.599999999999994,-27.5,1.0,96.0,-158.6,97.0
48023,-6.199999999999999,0.0,0.20000000000000018,12.0,-18.2,12.2
48025,-24.0,-6.5,4.600000000000004,43.5,-67.5,48.1
48027,-401.19999999999993,-70.0,1.0,604.5,-1005.6999999999999,605.5
48029,-1635.1999999999998,-643.5,1.0,2455.5,-4090.7,2456.5
48031,-13.2,-4.0,0.20000000000000018,22.5,-35.7,22.7
48033,-0.19999999999999996,0.0,1.0,3.0,-3.2,4.0
48035,-10.2,-4.5,1.0,18.0,-28.2,19.0
48037,-86.2,-36.0,2.6000000000000023,135.0,-221.2,137.6
48039,-50.2,-23.0,21.40000000000002,109.5,-159.7,130.90000000000003
48041,-103.0,-16.0,18.400000000000016,183.0,-286.0,201.4
48043,-2.2,-0.5,1.0,6.0,-8.2,7.0
48045,-4.4,0.0,1.0,9.0,-13.4,10.0
48047,-6.6,-1.5,1.0,12.0,-18.6,13.0
48049,-51.2,-23.5,1.0,79.5,-130.7,80.5
48051,-8.2,-2.5,2.0,16.5,-24.7,18.5
48053,-9.799999999999999,0.0,13.200000000000006,36.0,-45.8,49.2
48055,-46.8,-4.0,1.0,72.0,-118.8,73.0
48057,-22.0,-8.0,1.0,34.5,-56.5,35.5
48059,-5.3999999999999995,-2.5,1.0000000000000009,12.0,-17.4,13.0
48061,-179.0,-58.5,5.800000000000005,277.5,-456.5,283.3
48063,-5.2,-1.5,1.4000000000000004,12.0,-17.2,13.4
48065,-4.0,-1.5,1.0,7.5,-11.5,8.5
48067,-48.4,-20.0,1.0,75.0,-123.4,76.0
48069,-16.8,-2.0,1.0,27.0,-43.8,28.0
48071,-27.2,-2.0,2.400000000000002,46.5,-73.7,48.900000000000006
48073,-9.2,-1.0,7.6000000000000005,27.0,-36.2,34.6
48075,-24.0,-5.0,1.0,37.5,-61.5,38.5
48077,-5.4,-2.0,1.0,10.5,-15.9,11.5
48079,-6.0,-3.0,1.0,10.5,-16.5,11.5
48081,-5.2,-1.0,1.0,10.5,-15.7,11.5
48083,-3.2,-1.5,1.0,7.5,-10.7,8.5
48085,-574.8,-276.0,1.0,864.0,-1438.8,865.0
48087,-4.2,-1.5,1.0,9.0,-13.2,10.0
48089,-11.0,-6.0,0.40000000000000036,18.0,-29.0,18.4
48091,-41.6,-30.0,1.0,64.5,-106.1,65.5
48093,-1.4,0.0,2.0,6.0,-7.4,8.0
48095,-6.2,0.0,1.0,12.0,-18.2,13.0
48097,-23.6,-7.0,1.0,37.5,-61.1,38.5
48099,-58.2,-17.0,1.0,90.0,-148.2,91.0
48101,-0.19999999999999996,0.0,1.0,3.0,-3.2,4.0
48103,-6.6,-2.0,1.0,12.0,-18.6,13.0
48105,-3.8,-0.5,1.0,7.5,-11.3,8.5
48107,-11.2,-0.5,0.20000000000000018,19.5,-30.7,19.7
48109,-1.7999999999999998,0.0,0.20000000000000018,4.5,-6.3,4.7
48111,-11.6,-4.5,1.0,19.5,-31.1,20.5
48113,-1483.0,-379.5,1.0,2226.0,-3709.0,2227.0
48115,-1.2,0.5,9.600000000000001,18.0,-19.2,27.6
48117,-13.4,-6.0,1.0,22.5,-35.9,23.5
48119,-6.6,-0.5,1.0,12.0,-18.6,13.0
48121,-1.0,0.0,489.8000000000001,736.5,-737.5,1226.3000000000002
48123,-1.2,0.0,1.2000000000000002,6.0,-7.2,7.2
48125,-2.2,-1.0,1.0,6.0,-8.2,7.0
48127,-8.2,0.0,16.2,39.0,-47.2,55.2
48129,-7.4,-0.5,1.0,13.5,-20.9,14.5
48131,-6.199999999999999,0.0,6.000000000000004,21.0,-27.2,27.000000000000004
48133,-2.0,-1.0,0.20000000000000018,4.5,-6.5,4.7
48135,-27.4,-4.5,26.200000000000003,82.5,-109.9,108.7
48137,-4.4,0.0,1.0,9.0,-13.4,10.0
48139,-125.2,-34.0,1.0,190.5,-315.7,191.5
48141,-1140.2,-333.0,1.0,1713.0,-2853.2,1714.0
48143,-42.4,-11.5,1.0,66.0,-108.4,67.0
48145,-11.4,-4.5,1.0,19.5,-30.9,20.5
48147,-7.6,-1.0,2.4000000000000012,16.5,-24.1,18.900000000000002
48149,-15.2,-3.5,0.20000000000000018,25.5,-40.7,25.7
48151,-0.19999999999999996,0.0,1.2000000000000002,4.5,-4.7,5.7
48153,-4.3999999999999995,-1.0,0.40000000000000036,9.0,-13.399999999999999,9.4
48155,-1.0,0.0,1.0,3.0,-4.0,4.0
48157,-712.2,-153.0,10.80000000000001,1086.0,-1798.2,1096.8
48159,-7.199999999999999,-3.0,1.0,13.5,-20.7,14.5
48161,-10.4,-3.0,1.0,18.0,-28.4,19.0
48163,-19.799999999999997,0.0,2.2,34.5,-54.3,36.7
48165,-3.2,0.0,2.0,9.0,-12.2,11.0
48167,-119.0,-50.5,1.0,180.0,-299.0,181.0
48169,-4.2,0.0,0.40000000000000036,9.0,-13.2,9.4
48171,-18.6,-10.5,1.0,30.0,-48.6,31.0
48173,-1.0,0.0,1.0,3.0,-4.0,4.0
48175,-3.4,0.0,1.0,7.5,-10.9,8.5
48177,-26.4,-1.5,1.0,42.0,-68.4,43.0
48179,-9.4,-3.5,1.0,16.5,-25.9,17.5
48181,-75.4,-3.0,16.80000000000001,139.5,-214.9,156.3
48183,-84.4,-14.0,1.0,129.0,-213.4,130.0
48185,-13.2,-5.5,1.8000000000000016,24.0,-37.2,25.8
48187,-120.8,-49.5,1.0,183.0,-303.8,184.0
48189,-11.0,-4.5,0.40000000000000036,18.0,-29.0,18.4
48191,-7.3999999999999995,-1.5,1.0,13.5,-20.9,14.5
48193,-1.0,2.0,6.6000000000000005,12.0,-13.0,18.6
48195,-3.8,-2.5,1.0,7.5,-11.3,8.5
48197,-0.19999999999999996,0.0,1.0,3.0,-3.2,4.0
48199,-0.5999999999999999,3.5,23.8,37.5,-38.1,61.3
48201,-1017.6,-265.0,1074.6,3139.5,-4157.1,4214.1
48203,-39.2,-22.0,1.0,61.5,-100.7,62.5
48205,-4.0,-2.5,1.0,7.5,-11.5,8.5
48207,-1.0,0.0,1.0,3.0,-4.0,4.0
48209,-93.19999999999999,0.0,64.20000000000006,238.5,-331.7,302.70000000000005
48211,-9.8,-1.0,1.0,16.5,-26.3,17.5
48213,-7.199999999999999,5.5,219.0,340.5,-347.7,559.5
48215,-414.59999999999997,42.0,641.8000000000001,1585.5,-2000.1,2227.3
48217,-22.0,-7.5,1.0,34.5,-56.5,35.5
48219,-3.4,0.0,1.0,7.5,-10.9,8.5
48221,-32.199999999999996,-1.5,17.20000000000001,76.5,-108.69999999999999,93.70000000000002
48223,-23.6,-11.5,1.0,37.5,-61.1,38.5
48225,-13.0,-5.0,1.0,21.0,-34.0,22.0
48227,-22.0,-13.0,1.0,34.5,-56.5,35.5
48229,-2.2,-1.0,0.20000000000000018,6.0,-8.2,6.2
48231,-24.2,-5.0,0.6000000000000005,39.0,-63.2,39.6
48233,-20.2,-9.0,1.0,33.0,-53.2,34.0
48235,-1.9999999999999998,0.0,0.6000000000000005,4.5,-6.5,5.1000000000000005
48237,-3.2,0.0,2.0000000000000018,10.5,-13.7,12.500000000000002
48239,-6.8,0.0,2.2,15.0,-21.8,17.2
48241,-4.0,-0.5,12.200000000000001,25.5,-29.5,37.7
48243,-0.19999999999999996,0.0,0.20000000000000018,3.0,-3.2,3.2
48245,-76.4,-53.0,1.0,117.0,-193.4,118.0
48247,-39.199999999999996,-0.5,2.6000000000000023,64.5,-103.69999999999999,67.10000000000001
48249,-17.799999999999997,-2.5,0.40000000000000036,28.5,-46.3,28.9
48251,-122.6,-30.5,1.0,186.0,-308.6,187.0
48253,-5.2,-1.0,0.6000000000000005,10.5,-15.7,11.100000000000001
48255,-29.0,-8.0,0.6000000000000005,45.0,-74.0,45.6
48257,-82.4,-30.0,1.0,126.0,-208.4,127.0
48259,-17.0,-6.0,1.0,27.0,-44.0,28.0
48261,-0.19999999999999996,0.0,0.20000000000000018,3.0,-3.2,3.2
48263,-1.0,0.0,1.0,3.0,-4.0,4.0
48265,-44.0,-19.0,1.0,67.5,-111.5,68.5
48267,-2.2,-0.5,0.20000000000000018,6.0,-8.2,6.2
48269,-0.19999999999999996,0.0,1.0,3.0,-3.2,4.0
48271,-0.19999999999999996,0.0,0.20000000000000018,3.0,-3.2,3.2
48273,-25.8,-11.0,2.200000000000002,43.5,-69.3,45.7
48275,-4.2,-0.5,0.20000000000000018,9.0,-13.2,9.2
48277,-10.0,-1.0,22.400000000000002,49.5,-59.5,71.9
48279,-3.5999999999999996,-1.0,1.0,7.5,-11.1,8.5
48281,-21.0,0.0,12.600000000000001,51.0,-72.0,63.6
48283,-9.2,-6.0,1.0,16.5,-25.7,17.5
48285,-5.199999999999999,-2.0,0.40000000000000036,10.5,-15.7,10.9
48287,-20.4,-5.5,1.0,33.0,-53.4,34.0
48289,-14.6,-1.0,1.0,24.0,-38.6,25.0
48291,-32.0,-6.0,1.8000000000000016,51.0,-83.0,52.800000000000004
48293,-18.8,-3.0,1.0,30.0,-48.8,31.0
48295,-1.0,-0.5,0.40000000000000036,3.0,-4.0,3.4000000000000004
48297,-5.2,-0.5,1.4000000000000004,12.0,-17.2,13.4
48299,-9.0,-1.5,1.0,15.0,-24.0,16.0
48301,-1.0,0.0,3.6000000000000005,7.5,-8.5,11.100000000000001
48303,-200.8,-54.0,1.0,303.0,-503.8,304.0
48305,-5.8,-1.0,1.0,10.5,-16.3,11.5
48307,-3.4,-1.0,0.20000000000000018,7.5,-10.9,7.7
48309,-95.8,-38.0,1.0,145.5,-241.3,146.5
48311,-0.19999999999999996,0.0,0.20000000000000018,3.0,-3.2,3.2
48313,-14.6,-1.5,0.20000000000000018,24.0,-38.6,24.2
48315,-4.4,-2.5,0.20000000000000018,9.0,-13.4,9.2
48317,-2.0,-1.0,1.0,4.5,-6.5,5.5
48319,-3.2,-1.5,1.0,7.5,-10.7,8.5
48321,-10.8,-4.0,1.0,18.0,-28.8,19.0
48323,-28.4,0.0,33.60000000000001,94.5,-122.9,128.10000000000002
48325,-45.6,-12.5,1.0,70.5,-116.1,71.5
48327,-0.3999999999999999,0.0,3.0,6.0,-6.4,9.0
48329,-91.2,-63.0,1.0,139.5,-230.7,140.5
48331,-8.399999999999999,0.0,0.6000000000000005,15.0,-23.4,15.600000000000001
48333,-2.0,-1.0,1.0,4.5,-6.5,5.5
48335,-2.2,-0.5,0.20000000000000018,6.0,-8.2,6.2
48337,-17.4,-1.0,0.40000000000000036,28.5,-45.9,28.9
48339,-109.39999999999999,-20.5,79.60000000000002,285.0,-394.4,364.6
48341,-18.4,-5.5,1.0,30.0,-48.4,31.0
48343,-3.8,-0.5,0.6000000000000005,7.5,-11.3,8.100000000000001
48345,-1.0,0.0,1.0,3.0,-4.0,4.0
48347,-24.4,-21.0,1.0,39.0,-63.4,40.0
48349,-43.2,-6.5,4.200000000000002,73.5,-116.7,77.7
