,weekday_outlier,global_outlier,stream_individual,stream_group,evd_ranking
23031,0.0,0,0.9476744186046512,0.937033362919647,0.0
24,0.0,0,0.9811046511627907,0.9677242638666971,0.7160299003322259
24000,0.0,0,1.0,0.2735905044510386,0.0
24001,0.0,0,0.9723837209302325,0.9252682036064825,0.007184385382059801
24003,0.0,0,0.9854651162790697,0.9522939968043825,0.3386627906976744
24005,0.0,0,0.9854651162790697,0.9553070075325268,0.43882890365448507
24009,0.0,0,0.9825581395348837,0.9233051814654188,0.0059385382059800665
24011,0.0,0,0.9026162790697675,0.8495320703035837,0.0
24013,0.0,0,0.9854651162790697,0.936863729742068,0.03596345514950166
24015,0.0,0,0.9869186046511628,0.9396941337594157,0.05901162790697674
24017,0.0,0,0.9796511627906976,0.9399680438256106,0.061586378737541525
24019,0.0,0,0.8473837209302325,0.8077151335311572,0.0
24021,0.0,0,0.9781976744186046,0.9390550102716275,0.051411960132890365
24023,0.0,0,0.5537790697674418,0.5300616297648939,0.0
24025,0.0,0,0.9811046511627907,0.9412006391234878,0.07877906976744187
24027,0.0,0,0.9781976744186046,0.9400593471810089,0.06316445182724252
24029,0.0,0,0.7805232558139535,0.676055695046793,0.0
24031,0.0,0,0.9869186046511628,0.9524766035151792,0.35240863787375415
24033,0.0,0,0.9796511627906976,0.949463592787035,0.24759136212624586
24035,0.0,0,0.6787790697674418,0.34708970554667884,0.0
24037,0.0,0,0.9055232558139535,0.8029217073727459,0.0
24039,0.0,0,0.9476744186046512,0.8913490070760101,0.0
24041,0.0,0,0.9113372093023255,0.858434147454919,0.0
24043,0.0,0,0.9680232558139535,0.9318876968728601,0.017898671096345516
24045,0.0,0,0.9840116279069767,0.9304724948641863,0.014742524916943521
24047,0.0,0,0.9709302325581395,0.912211823784524,0.0007059800664451827
24510,0.0,0,0.9825581395348837,0.9521570417712851,0.3367524916943522
25,0.0,0,0.8023255813953488,0.2681830490116437,0.0
25000,0.0,0,0.6453488372093024,0.2681830490116437,0.0
25001,0.0,0,0.6133720930232558,0.32694286487950175,0.0
25003,0.0,0,0.6162790697674418,0.25301922556187384,0.0
25005,0.0,0,0.6729651162790697,0.328838342810723,0.0
25007,0.0,0,0.6148255813953488,0.23206065529379905,0.0
25009,0.0,0,0.6962209302325582,0.28518819388031413,0.0
25011,0.0,0,0.563953488372093,0.3457893311670729,0.0
25013,0.0,0,0.5465116279069767,0.3566747901435148,0.0
25015,0.0,0,0.6715116279069767,0.19415109666937447,0.0
25017,0.0,0,0.6555232558139535,0.32223124830760896,0.0
25019,0.0,0,0.6002906976744186,0.3170322231248308,0.0
25021,0.0,0,0.6627906976744186,0.2982940698619009,0.0
25023,0.0,0,0.7063953488372093,0.33966964527484433,0.0
25025,0.0,0,0.7790697674418605,0.283130246412131,0.0
25027,0.0,0,0.7456395348837209,0.2779853777416734,0.0
26,0.0,0,1.0,0.9995032906991184,0.9994186046511628
26000,0.0,0,0.9864864864864865,0.9437476716751522,0.5155730897009967
26001,0.0,0,1.0,0.9310194958400596,0.19883720930232557
26003,0.0,0,0.972972972972973,0.9246243635912083,0.09983388704318936
26005,0.0,0,0.9864864864864865,0.9507636905501056,0.6483803986710963
26007,0.0,0,0.9864864864864865,0.9392772879672172,0.42956810631229236
26009,0.0,0,1.0,0.9418850117968459,0.48243355481727573
26011,0.0,0,0.9864864864864865,0.9348689929218925,0.3138704318936877
26013,0.0,0,0.9864864864864865,0.9486526760213585,0.6049418604651163
26015,0.0,0,0.9864864864864865,0.9479697007326462,0.595514950166113
26017,0.0,0,0.9864864864864865,0.9561033155345834,0.7224667774086379
26019,0.0,0,0.9864864864864865,0.9372904507636906,0.3803156146179402
26021,0.0,0,1.0,0.9552340742580405,0.7073504983388704
26023,0.0,0,1.0,0.9368558301254191,0.36299833887043187
26025,0.0,0,1.0,0.9599528126164163,0.7710548172757475
26027,0.0,0,1.0,0.939525642617658,0.43737541528239204
26029,0.0,0,1.0,0.9459207748665094,0.5499584717607974
26031,0.0,0,1.0,0.9494598286352912,0.623546511627907
26033,0.0,0,1.0,0.9495219172979014,0.6245016611295681
26035,0.0,0,0.9864864864864865,0.9391531106419968,0.4284468438538206
26037,0.0,0,1.0,0.9660995902148268,0.8196013289036544
26039,0.0,0,1.0,0.933813485657519,0.28401162790697676
26041,0.0,0,1.0,0.9423817210977276,0.4954734219269103
26043,0.0,0,0.9864864864864865,0.9363591208245374,0.3540282392026578
26045,0.0,0,0.9864864864864865,0.9608220538929592,0.776827242524917
26047,0.0,0,1.0,0.9484664100335278,0.6013289036544851
26049,0.0,0,0.9864864864864865,0.9738606730411027,0.8682724252491695
26051,0.0,0,0.9864864864864865,0.9297156339252453,0.18164451827242525
26053,0.0,0,1.0,0.9295914566000248,0.17807308970099667
26055,0.0,0,1.0,0.9610083198807897,0.7796926910299004
26057,0.0,0,1.0,0.9610083198807897,0.7798172757475083
26059,0.0,0,0.9864864864864865,0.940705327207252,0.4660299003322259
26061,0.0,0,1.0,0.9412641251707439,0.47553986710963453
26063,0.0,0,0.9864864864864865,0.947597168756985,0.5841362126245847
26065,0.0,0,1.0,0.9765925741959518,0.8892441860465117
26067,0.0,0,1.0,0.9507636905501056,0.6486295681063123
26069,0.0,0,1.0,0.9390289333167764,0.4252076411960133
26071,0.0,0,1.0,0.9212715758102571,0.0701827242524917
26073,0.0,0,1.0,0.9534335030423444,0.6870016611295681
26075,0.0,0,1.0,0.9629330684217062,0.7943106312292358
26077,0.0,0,0.9864864864864865,0.969762821308829,0.8504152823920266
26079,0.0,0,0.9864864864864865,0.9368558301254191,0.36602990033222593
26081,0.0,0,1.0,0.9819942878430399,0.9227990033222592
26083,0.0,0,0.9324324324324325,0.9175462560536446,0.04509966777408638
26085,0.0,0,1.0,0.93114367316528,0.20386212624584718
26087,0.0,0,1.0,0.9539302123432262,0.6915697674418605
26089,0.0,0,1.0,0.9360486775114865,0.3391196013289037
26091,0.0,0,1.0,0.9647336396374022,0.8071013289036545
26093,0.0,0,1.0,0.9721221904880168,0.8622923588039867
26095,0.0,0,0.9594594594594594,0.9216441077859183,0.07441860465116279
26097,0.0,0,1.0,0.9368558301254191,0.3676910299003322
26099,0.0,0,1.0,0.9909971439215199,0.9646179401993356
26101,0.0,0,1.0,0.9472867254439339,0.5760382059800665
26103,0.0,0,0.9864864864864865,0.9568483794859058,0.7371677740863788
26105,0.0,0,1.0,0.9432509623742704,0.5059800664451827
26107,0.0,0,0.9864864864864865,0.9421954551098969,0.48696013289036544
26109,0.0,0,1.0,0.9378492487271824,0.40477574750830564
26111,0.0,0,0.9864864864864865,0.9565379361728549,0.7283222591362126
26113,0.0,0,0.9864864864864865,0.9330684217061964,0.25485880398671096
26115,0.0,0,1.0,0.9674034521296411,0.8330564784053156
26117,0.0,0,0.9864864864864865,0.9485905873587483,0.6031561461794019
26119,0.0,0,0.972972972972973,0.9210232211598162,0.06843853820598006
26121,0.0,0,0.9864864864864865,0.9616292065068919,0.7837209302325582
26123,0.0,0,0.9864864864864865,0.9428784303986092,0.49904485049833885
26125,0.0,0,1.0,0.9959642369303365,0.9855897009966778
26127,0.0,0,0.9864864864864865,0.9368558301254191,0.3659053156146179
26129,0.0,0,0.9864864864864865,0.9341860176331802,0.2930232558139535
26131,0.0,0,0.9864864864864865,0.9000372531975661,0.009053156146179402
26133,0.0,0,0.9864864864864865,0.9356761455358251,0.32882059800664454
26135,0.0,0,0.9054054054054054,0.9212715758102571,0.0712624584717608
26137,0.0,0,0.9864864864864865,0.9500186265987831,0.6382059800664451
26139,0.0,0,1.0,0.9721221904880168,0.8616694352159469
26141,0.0,0,0.9864864864864865,0.9233205016763939,0.09007475083056478
26143,0.0,0,0.9864864864864865,0.9369179187880293,0.37059800664451825
26145,0.0,0,0.9864864864864865,0.969762821308829,0.8503737541528239
26147,0.0,0,1.0,0.9622500931329939,0.7891611295681064
26149,0.0,0,1.0,0.9410157705203029,0.47051495016611294
26151,0.0,0,1.0,0.9467279274804421,0.5654900332225914
26153,0.0,0,0.9864864864864865,0.9268595554451757,0.13243355481727576
26155,0.0,0,1.0,0.9560412268719731,0.7212624584717608
26157,0.0,0,0.9864864864864865,0.9434372283621011,0.5077242524916944
26159,0.0,0,0.9864864864864865,0.949397739972681,0.6221760797342193
26161,0.0,0,1.0,0.9867751148640258,0.9417358803986711
26163,0.0,0,1.0,0.9960884142555569,0.986046511627907
26165,0.0,0,0.9864864864864865,0.9385943126785049,0.4176495016611296
27,0.0,0,0.6875,0.2140242053960777,0.0
27000,0.0,0,0.5494186046511628,0.2140242053960777,0.0
27001,0.0,0,0.5755813953488372,0.17811253876827648,0.0
27003,0.0,0,0.6366279069767442,0.17582725089196183,0.0
27005,0.0,0,0.03197674418604646,0.21957419023855607,0.0
27007,0.0,0,0.5668604651162791,0.16848168271809338,0.0
27009,0.0,0,0.7020348837209303,0.19070494135205096,0.0
27011,0.0,0,0.7390029325513197,0.5692232353146935,0.0
27013,0.0,0,0.5930232558139535,0.2698738427815218,0.0
27015,0.0,0,0.5566860465116279,0.27523727351164795,0.0
27017,0.0,0,0.6090116279069767,0.21386097054776954,0.0
27019,0.0,0,0.5697674418604651,0.20266772380663667,0.0
27021,0.0,0,0.5290697674418605,0.24098127463097263,0.0
27023,0.0,0,0.5959302325581395,0.23048760581116057,0.0
27025,0.0,0,0.6991279069767442,0.1370006762586573,0.0
27027,0.0,0,0.6162790697674418,0.2784786512137677,0.0
27029,0.0,0,0.046511627906976716,0.2815567940675793,0.0
27031,0.0,0,0.1656976744186046,0.18485180607700025,0.0
27033,0.0,0,0.5668604651162791,0.23766993913672085,0.0
27035,0.0,0,0.05813953488372092,0.2760068092251009,0.0
27037,0.0,0,0.7005813953488372,0.15421029312314904,0.0
27039,0.0,0,0.6569767441860465,0.12825595224214725,0.0
27041,0.0,0,0.686046511627907,0.20306415129538513,0.0
27043,0.0,0,0.6380813953488372,0.20623557120537273,0.0
27045,0.0,0,0.5581395348837209,0.12727654315229808,0.0
27047,0.0,0,0.5857558139534884,0.2380896858895133,0.0
27049,0.0,0,0.6584302325581395,0.17237599981344587,0.0
27051,0.0,0,0.5392441860465116,0.16524030501597364,0.0
27053,0.0,0,0.5232558139534884,0.27185598022526414,0.0
27055,0.0,0,0.6046511627906976,0.1521581978872747,0.0
27057,0.0,0,0.6148255813953488,0.12237949770305245,0.0
27059,0.0,0,0.6569767441860465,0.18874612317235273,0.0
27061,0.0,0,0.6933139534883721,0.17580393162791785,0.0
27063,0.0,0,0.5465116279069767,0.267425320056899,0.0
27065,0.0,0,0.6715116279069767,0.1719795723246974,0.0
27067,0.0,0,0.6671511627906976,0.18275307231303783,0.0
27069,0.0,0,0.16279069767441856,0.23461511554695336,0.0
27071,0.0,0,0.5421511627906976,0.22666324650794023,0.0
27073,0.0,0,0.5799418604651163,0.15152857775808592,0.0
27075,0.0,0,0.5813953488372093,0.24862999323741342,0.0
27077,0.0,0,1.0,0.2612223958211879,0.0
27079,0.0,0,0.561046511627907,0.2480703309003568,0.0
27081,0.0,0,0.08720930232558144,0.1797215679873143,0.0
27083,0.0,0,0.5421511627906976,0.27220576918592454,0.0
27085,0.0,0,0.625,0.21404752466012178,0.0
27087,0.0,0,0.5421511627906976,0.1828929878973019,0.0
27089,0.0,0,0.5043604651162791,0.2757736165846606,0.0
27091,0.0,0,0.6380813953488372,0.13846978989343095,0.0
27093,0.0,0,0.7078488372093024,0.28519459925844737,0.0
27095,0.0,0,0.684593023255814,0.2668190191917543,0.0
27097,0.0,0,0.626453488372093,0.22554392183382688,0.0
27099,0.0,0,0.6090116279069767,0.19485577035188772,0.0
27101,0.0,0,0.008720930232558155,0.2993727117972157,0.0
27103,0.0,0,0.6191860465116279,0.21945759391833597,0.0
27105,0.0,0,0.6569767441860465,0.12522444791642373,0.0
27107,0.0,0,0.1308139534883721,0.1564955809994637,0.0
27109,0.0,0,0.6758720930232558,0.1470979175897209,0.0
27111,0.0,0,0.7122093023255814,0.13303640137117267,0.0
27113,0.0,0,0.5886627906976745,0.20248116969428442,0.0
27115,0.0,0,0.5741279069767442,0.24531865774316164,0.0
27117,0.0,0,0.06686046511627908,0.27992444558449736,0.0
27119,0.0,0,0.21220930232558144,0.23545460905253834,0.0
27121,0.0,0,0.5479651162790697,0.23711027679966423,0.0
27123,0.0,0,0.5697674418604651,0.25117179301821235,0.0
27125,0.0,0,0.5483870967741935,0.2439661404286081,0.0
27127,0.0,0,0.6482558139534884,0.18594781148706951,0.0
27129,0.0,0,0.6424418604651163,0.19506564372828394,0.0
27131,0.0,0,0.6482558139534884,0.2725788774106289,0.0
27133,0.0,0,0.27616279069767447,0.2765664715621575,0.0
27135,0.0,0,0.5930232558139535,0.1855980225264091,0.0
27137,0.0,0,0.5465116279069767,0.25448312851246413,0.0
27139,0.0,0,0.6584302325581395,0.15432688944336914,0.0
27141,0.0,0,0.5683139534883721,0.21348786232306505,0.0
27143,0.0,0,0.6686046511627907,0.19026187533521444,0.0
27145,0.0,0,0.7558139534883721,0.1382832357810787,0.0
27147,0.0,0,0.686046511627907,0.2110859781265303,0.0
27149,0.0,0,0.5319767441860465,0.267448639320943,0.0
27151,0.0,0,0.501453488372093,0.2790616328148684,0.0
27153,0.0,0,0.6075581395348837,0.2760068092251009,0.0
27155,0.0,0,0.6803519061583577,0.42562320733157666,0.0
27157,0.0,0,0.565406976744186,0.12319567194459347,0.0
27159,0.0,0,0.6758720930232558,0.20313410908751717,0.0
27161,0.0,0,0.5944767441860465,0.15292773360072753,0.0
27163,0.0,0,0.6177325581395349,0.2166126437049647,0.0
27165,0.0,0,0.5247093023255814,0.246531259473451,0.0
27167,0.0,0,0.5799418604651163,0.16143926497679728,0.0
27169,0.0,0,0.5116279069767442,0.15997015134202364,0.0
27171,0.0,0,0.6598837209302325,0.16358463726884775,0.0
27173,0.0,0,0.5348837209302325,0.2704801436466665,0.0
28,0.0,0,0.6933139534883721,0.19058723765104935,0.0
28000,0.0,0,1.0,0.19058723765104935,0.0
28001,0.0,0,1.0,0.9462127865774251,0.5341362126245848
28003,0.0,0,0.9864864864864865,0.9331294103395015,0.20921926910299005
28005,0.0,0,0.9324324324324325,0.9196826069838577,0.03803986710963455
28007,0.0,0,0.9864864864864865,0.9356128289772555,0.2833056478405316
28009,0.0,0,0.8783783783783784,0.8789181986129199,0.00016611295681063124
28011,0.0,0,0.972972972972973,0.9268300069656864,0.1034468438538206
28013,0.0,0,0.9054054054054054,0.8836427511432812,0.0004152823920265781
28015,0.0,0,0.9324324324324325,0.9124746358157425,0.01611295681063123
28017,0.0,0,0.9324324324324325,0.8968472697537782,0.00303156146179402
28019,0.0,0,1.0,0.9362185408401223,0.304734219269103
28021,0.0,0,0.9594594594594594,0.9117477815803022,0.014534883720930232
28023,0.0,0,0.9864864864864865,0.9250128713770859,0.08608803986710964
28025,0.0,0,0.9864864864864865,0.9234380205336321,0.06391196013289037
28027,0.0,0,0.9864864864864865,0.9274962900148399,0.11208471760797342
28029,0.0,0,0.9864864864864865,0.9460916442048517,0.531436877076412
28031,0.0,0,0.9864864864864865,0.9325236984766346,0.1949750830564784
28033,0.0,0,0.972972972972973,0.9569944577364548,0.7179817275747509
28035,0.0,0,0.9864864864864865,0.9427602289590842,0.47661960132890363
28037,0.0,0,0.918918918918919,0.8765559223477392,8.305647840531562e-05
28039,0.0,0,0.9864864864864865,0.9308277052606075,0.1664451827242525
28041,0.0,0,0.7837837837837838,0.8755262121808656,8.305647840531562e-05
28043,0.0,0,0.9864864864864865,0.9168357612283836,0.026204318936877077
28045,0.0,0,0.972972972972973,0.9376722493110028,0.3391196013289037
28047,0.0,0,0.9864864864864865,0.9541476119809806,0.6754568106312292
28049,0.0,0,0.9864864864864865,0.960568157727369,0.7645348837209303
28051,0.0,0,0.918918918918919,0.8802507647112269,0.00016611295681063124
28053,0.0,0,0.8783783783783784,0.8643205427178291,0.0
28055,0.0,0,0.581081081081081,0.44522850480026654,0.0
28057,0.0,0,0.9594594594594594,0.9168357612283836,0.02616279069767442
28059,0.0,0,0.9864864864864865,0.9488779187740392,0.577906976744186
28061,0.0,0,1.0,0.9376722493110028,0.3382890365448505
28063,0.0,0,1.0,0.9096277900602683,0.010299003322259137
28065,0.0,0,0.9459459459459459,0.9099912171779885,0.010714285714285714
28067,0.0,0,0.972972972972973,0.9340379781338017,0.23384551495016612
28069,0.0,0,0.9864864864864865,0.9267694357793997,0.10170265780730897
28071,0.0,0,0.9864864864864865,0.9422756594687907,0.46719269102990035
28073,0.0,0,0.9594594594594594,0.9359762560949756,0.2970514950166113
28075,0.0,0,0.9864864864864865,0.9476059238620188,0.5566445182724252
28077,0.0,0,0.972972972972973,0.9105363578545685,0.013039867109634552
28079,0.0,0,0.9459459459459459,0.9288894272994337,0.13903654485049835
28081,0.0,0,0.9864864864864865,0.9491807747054726,0.584717607973422
28083,0.0,0,0.972972972972973,0.9318574154274811,0.18675249169435215
28085,0.0,0,1.0,0.9426390865865109,0.47458471760797344
28087,0.0,0,0.9864864864864865,0.9308277052606075,0.1690199335548173
28089,0.0,0,0.9864864864864865,0.9539658984221207,0.6704734219269103
28091,0.0,0,0.9864864864864865,0.9271328628971198,0.10710132890365448
28093,0.0,0,0.972972972972973,0.9344014052515218,0.23941029900332225
28095,0.0,0,0.972972972972973,0.923862018837639,0.06918604651162791
28097,0.0,0,0.918918918918919,0.8859444562221751,0.0005398671096345515
28099,0.0,0,0.9594594594594594,0.9261637239165329,0.09833887043189368
28101,0.0,0,1.0,0.9354916866046822,0.273546511627907
28103,0.0,0,0.8918918918918919,0.8666828189830098,0.0
28105,0.0,0,0.9864864864864865,0.9381568188012962,0.35564784053156145
28107,0.0,0,0.972972972972973,0.9317362730549078,0.18480066445182725
28109,0.0,0,0.9864864864864865,0.9459705018322784,0.5312292358803987
28111,0.0,0,0.9594594594594594,0.9213180290135983,0.046719269102990034
28113,0.0,0,0.9594594594594594,0.9248311578182259,0.08550664451827243
28115,0.0,0,0.9864864864864865,0.9354916866046822,0.2763704318936877
28117,0.0,0,0.9459459459459459,0.9099912171779885,0.0106312292358804
28119,0.0,0,0.972972972972973,0.8836427511432812,0.0004152823920265781
28121,0.0,0,0.972972972972973,0.9491807747054726,0.5840116279069767
28123,0.0,0,0.9864864864864865,0.9353099730458221,0.26677740863787375
28125,0.0,0,0.7837837837837838,0.7377873345649475,0.0
28127,0.0,0,0.972972972972973,0.9252551561222326,0.08812292358803987
28129,0.0,0,1.0,0.9316151306823344,0.18309800664451828
28131,0.0,0,0.9864864864864865,0.929010569672007,0.14053156146179402
28133,0.0,0,0.9864864864864865,0.9092643629425482,0.010008305647840532
28135,0.0,0,0.9864864864864865,0.9216208849450317,0.04796511627906977
28137,0.0,0,0.9864864864864865,0.9391259577818831,0.39601328903654487
28139,0.0,0,0.972972972972973,0.9257397256125262,0.09638704318936878
28141,0.0,0,0.9459459459459459,0.9025409612647264,0.0058554817275747505
28143,0.0,0,0.972972972972973,0.9204700324055847,0.04132059800664452
28145,0.0,0,0.972972972972973,0.9312517035646143,0.17695182724252492
28147,0.0,0,0.9864864864864865,0.9168357612283836,0.026536544850498337
28149,0.0,0,0.9864864864864865,0.9391259577818831,0.4009551495016611
28151,0.0,0,0.9864864864864865,0.9325236984766346,0.19522425249169434
28153,0.0,0,0.8783783783783784,0.8621399800115085,0.0
28155,0.0,0,0.8513513513513513,0.8795844816620734,0.00016611295681063124
28157,0.0,0,0.9594594594594594,0.8989066900875253,0.0035299003322259138
28159,0.0,0,0.972972972972973,0.9226505951119053,0.056187707641196016
28161,0.0,0,1.0,0.9381568188012962,0.35614617940199333
28163,0.0,0,0.9864864864864865,0.916593476483237,0.02371262458471761
29,0.0,0,0.9694767441860465,0.9493465817042878,0.5264119601328904
29000,0.0,0,1.0,0.17717896101090835,0.0
29001,0.0,0,0.2702702702702703,0.24662490549735394,0.0
29003,0.0,0,0.972972972972973,0.9231558483637542,0.12350498338870432
29005,0.0,0,0.7297297297297297,0.822065017820499,0.0
29007,0.0,0,0.9594594594594594,0.9096014688411276,0.04132059800664452
29009,0.0,0,0.972972972972973,0.8922669834755373,0.013164451827242525
29011,0.0,0,0.8918918918918919,0.8768225510314289,0.005398671096345515
29013,0.0,0,0.8648648648648649,0.9159736472621234,0.07225913621262459
29015,0.0,0,0.8378378378378378,0.8834647370126364,0.007101328903654485
29017,0.0,0,0.7567567567567568,0.8294632249702991,0.0
29019,0.0,0,0.9864864864864865,0.9504806134571768,0.5388289036544851
